2024-02|hogwarts|GH13469|40|S|Vespertino|30|17|18:50|20:10|jueves|01/08/24|30/12/24|212|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH13469|40|S|Vespertino|30|17|20:15|21:35|jueves|01/08/24|30/12/24|212|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH13469|40|S|Vespertino|30|17|21:40|23:00|jueves|01/08/24|30/12/24|212|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|Beauxbaton|GH13469|210|S|Diurno|55|53|08:15|09:35|jueves|01/08/24|30/12/24|AUDITORIO 1 (H) -|BEAUXBATON - EDIFICIO A|S|4010|POR|DESIGNAR
2024-02|Beauxbaton|GH13469|210|S|Diurno|55|53|09:45|11:05|jueves|01/08/24|30/12/24|AUDITORIO 1 (H) -|BEAUXBATON - EDIFICIO A|S|4010|POR|DESIGNAR
2024-02|Beauxbaton|GH13469|210|S|Diurno|55|53|11:15|12:35|jueves|01/08/24|30/12/24|AUDITORIO 1 (H) -|BEAUXBATON - EDIFICIO A|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH13469|20|S|Diurno|65|55|14:15|15:35|martes|01/08/24|30/12/24|AULA A (H)|HOGWARTS - |S|4010|POR|DESIGNAR
2024-02|hogwarts|GH13469|20|S|Diurno|65|55|15:45|17:05|martes|01/08/24|30/12/24|AULA A (H)|HOGWARTS - |S|4010|POR|DESIGNAR
2024-02|hogwarts|GH13469|20|S|Diurno|65|55|17:15|18:35|martes|01/08/24|30/12/24|AULA A (H)|HOGWARTS - |S|4010|POR|DESIGNAR
2024-02|hogwarts|GH13470|10|S|Diurno|80|73|14:15|15:35|miércoles|01/08/24|30/12/24|AULA A (H)|HOGWARTS - |S|4010|POR|DESIGNAR
2024-02|hogwarts|GH13470|10|S|Diurno|80|73|15:45|17:05|miércoles|01/08/24|30/12/24|AULA A (H)|HOGWARTS - |S|4010|POR|DESIGNAR
2024-02|hogwarts|GH13470|10|S|Diurno|80|73|17:15|18:35|miércoles|01/08/24|30/12/24|AULA A (H)|HOGWARTS - |S|4010|POR|DESIGNAR
2024-02|Beauxbaton|GH13470|220|S|Diurno|38|20|14:15|15:35|viernes|01/08/24|30/12/24|206|BEAUXBATON - EDIFICIO A|S|4010|POR|DESIGNAR
2024-02|Beauxbaton|GH13470|220|S|Diurno|38|20|15:45|17:05|viernes|01/08/24|30/12/24|206|BEAUXBATON - EDIFICIO A|S|4010|POR|DESIGNAR
2024-02|Beauxbaton|GH13470|220|S|Diurno|38|20|17:15|18:35|viernes|01/08/24|30/12/24|206|BEAUXBATON - EDIFICIO A|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH13470|30|S|Vespertino|49|49|18:50|20:10|lunes|01/08/24|30/12/24|206|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH13470|30|S|Vespertino|49|49|20:15|21:35|lunes|01/08/24|30/12/24|206|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH13470|30|S|Vespertino|49|49|21:40|23:00|lunes|01/08/24|30/12/24|206|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH13470|20|S|Diurno|80|74|14:15|15:35|miércoles|01/08/24|30/12/24|AULA C (H)|HOGWARTS - |S|4010|POR|DESIGNAR
2024-02|hogwarts|GH13470|20|S|Diurno|80|74|15:45|17:05|miércoles|01/08/24|30/12/24|AULA C (H)|HOGWARTS - |S|4010|POR|DESIGNAR
2024-02|hogwarts|GH13470|20|S|Diurno|80|74|17:15|18:35|miércoles|01/08/24|30/12/24|AULA C (H)|HOGWARTS - |S|4010|POR|DESIGNAR
2024-02|Beauxbaton|GH13470|210|S|Diurno|57|55|08:15|09:35|viernes|01/08/24|30/12/24|102 (H)|BEAUXBATON - EDIFICIO A|S|4010|POR|DESIGNAR
2024-02|Beauxbaton|GH13470|210|S|Diurno|57|55|09:45|11:05|viernes|01/08/24|30/12/24|102 (H)|BEAUXBATON - EDIFICIO A|S|4010|POR|DESIGNAR
2024-02|Beauxbaton|GH13470|210|S|Diurno|57|55|11:15|12:35|viernes|01/08/24|30/12/24|102 (H)|BEAUXBATON - EDIFICIO A|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH13479|20|S|Vespertino|46|44|18:50|20:10|martes|01/08/24|30/12/24|206|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH13479|20|S|Vespertino|46|44|20:15|21:35|martes|01/08/24|30/12/24|206|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH13479|20|S|Vespertino|46|44|21:40|23:00|martes|01/08/24|30/12/24|206|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH13480|20|S|Vespertino|45|45|18:50|20:10|miércoles|01/08/24|30/12/24|204|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH13480|20|S|Vespertino|45|45|20:15|21:35|miércoles|01/08/24|30/12/24|204|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH13480|20|S|Vespertino|45|45|21:40|23:00|miércoles|01/08/24|30/12/24|204|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH13482|30|S|Vespertino|43|36|18:50|20:10|lunes|01/08/24|30/12/24|417|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH13482|30|S|Vespertino|43|36|20:15|21:35|lunes|01/08/24|30/12/24|417|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH13482|30|S|Vespertino|43|36|21:40|23:00|lunes|01/08/24|30/12/24|417|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH13482|10|S|Diurno|40|34|14:15|15:35|lunes|01/08/24|30/12/24|409 (H)|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH13482|10|S|Diurno|40|34|15:45|17:05|lunes|01/08/24|30/12/24|9 (H)|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH13482|10|S|Diurno|40|34|17:15|18:35|lunes|01/08/24|30/12/24|9 (H)|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH13482|20|S|Diurno|40|37|14:15|15:35|lunes|01/08/24|30/12/24|411|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH13482|20|S|Diurno|40|37|15:45|17:05|lunes|01/08/24|30/12/24|411|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH13482|20|S|Diurno|40|37|17:15|18:35|lunes|01/08/24|30/12/24|411|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|Beauxbaton|GH13482|220|S|Diurno|28|23|15:45|17:05|jueves|01/08/24|30/12/24|512|BEAUXBATON - EDIFICIO B|S|4010|POR|DESIGNAR
2024-02|Beauxbaton|GH13482|220|S|Diurno|28|23|17:15|18:35|jueves|01/08/24|30/12/24|512|BEAUXBATON - EDIFICIO B|S|4010|POR|DESIGNAR
2024-02|Beauxbaton|GH13482|220|S|Diurno|28|23|18:50|20:10|jueves|01/08/24|30/12/24|512|BEAUXBATON - EDIFICIO B|S|4010|POR|DESIGNAR
2024-02|Beauxbaton|GH13482|210|S|Diurno|31|29|08:15|09:35|lunes|01/08/24|30/12/24|104|BEAUXBATON - EDIFICIO A|S|4010|POR|DESIGNAR
2024-02|Beauxbaton|GH13482|210|S|Diurno|31|29|09:45|11:05|lunes|01/08/24|30/12/24|104|BEAUXBATON - EDIFICIO A|S|4010|POR|DESIGNAR
2024-02|Beauxbaton|GH13482|210|S|Diurno|31|29|11:15|12:35|lunes|01/08/24|30/12/24|104|BEAUXBATON - EDIFICIO A|S|4010|POR|DESIGNAR
2024-02|Beauxbaton|GH13486|210|S|Diurno|25|6|14:15|15:35|miércoles|01/08/24|30/12/24|501|BEAUXBATON - EDIFICIO B||4010|POR|DESIGNAR
2024-02|Beauxbaton|GH13486|210|S|Diurno|25|6|15:45|17:05|miércoles|01/08/24|30/12/24|501|BEAUXBATON - EDIFICIO B||4010|POR|DESIGNAR
2024-02|Beauxbaton|GH13486|210|S|Diurno|25|6|17:15|18:35|miércoles|01/08/24|30/12/24|501|BEAUXBATON - EDIFICIO B||4010|POR|DESIGNAR
2024-02|hogwarts|GH13489|20|S|Vespertino|40|38|18:50|20:10|lunes|01/08/24|30/12/24|412|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH13489|20|S|Vespertino|40|38|20:15|21:35|lunes|01/08/24|30/12/24|412|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH13489|20|S|Vespertino|40|38|21:40|23:00|lunes|01/08/24|30/12/24|412|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|Beauxbaton|GH13489|220|S|Diurno|27|26|14:15|15:35|viernes|01/08/24|31/12/24|402|BEAUXBATON - EDIFICIO B|S|4010|POR|DESIGNAR
2024-02|Beauxbaton|GH13489|220|S|Diurno|27|26|15:45|17:05|viernes|01/08/24|31/12/24|402|BEAUXBATON - EDIFICIO B|S|4010|POR|DESIGNAR
2024-02|Beauxbaton|GH13489|220|S|Diurno|27|26|17:15|18:35|viernes|01/08/24|31/12/24|402|BEAUXBATON - EDIFICIO B|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH13490|10|S|Diurno|56|54|14:15|15:35|martes|01/08/24|30/12/24|305 (H)|HOGWARTS - |S|4010|POR|DESIGNAR
2024-02|hogwarts|GH13490|10|S|Diurno|56|54|15:45|17:05|martes|01/08/24|30/12/24|305 (H)|HOGWARTS - |S|4010|POR|DESIGNAR
2024-02|hogwarts|GH13490|10|S|Diurno|56|54|17:15|18:35|martes|01/08/24|30/12/24|305 (H)|HOGWARTS - |S|4010|POR|DESIGNAR
2024-02|hogwarts|GH13491|10|S|Diurno|53|50|08:15|09:35|martes|01/08/24|30/12/24|AULA D (H)|HOGWARTS - |S|4010|POR|DESIGNAR
2024-02|hogwarts|GH13491|10|S|Diurno|53|50|09:45|11:05|martes|01/08/24|30/12/24|AULA D (H)|HOGWARTS - |S|4010|POR|DESIGNAR
2024-02|hogwarts|GH13491|10|S|Diurno|53|50|11:15|12:35|martes|01/08/24|30/12/24|AULA D (H)|HOGWARTS - |S|4010|POR|DESIGNAR
2024-02|hogwarts|GH13491|20|S|Vespertino|50|49|18:50|20:10|viernes|01/08/24|30/12/24|317|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH13491|20|S|Vespertino|50|49|20:15|21:35|viernes|01/08/24|30/12/24|317|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH13491|20|S|Vespertino|50|49|21:40|23:00|viernes|01/08/24|30/12/24|317|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|Beauxbaton|GH13491|210|S|Diurno|40|34|08:15|09:35|jueves|01/08/24|30/12/24|204|BEAUXBATON - EDIFICIO A|S|4010|POR|DESIGNAR
2024-02|Beauxbaton|GH13491|210|S|Diurno|40|34|09:45|11:05|jueves|01/08/24|30/12/24|204|BEAUXBATON - EDIFICIO A|S|4010|POR|DESIGNAR
2024-02|Beauxbaton|GH13491|210|S|Diurno|40|34|11:15|12:35|jueves|01/08/24|30/12/24|204|BEAUXBATON - EDIFICIO A|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH13493|40|S|Vespertino|15|4|18:50|20:10|miércoles|01/08/24|30/12/24|202|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH13493|40|S|Vespertino|15|4|20:15|21:35|miércoles|01/08/24|30/12/24|202|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH13493|40|S|Vespertino|15|4|21:40|23:00|miércoles|01/08/24|30/12/24|202|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH13493|10|S|Diurno|20|7|08:15|09:35|martes|01/08/24|30/12/24|405|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH13493|10|S|Diurno|20|7|09:45|11:05|martes|01/08/24|30/12/24|405|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH13493|10|S|Diurno|20|7|11:15|12:35|martes|01/08/24|30/12/24|405|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|Beauxbaton|GH23494|210|S|Diurno|20|18|09:45|11:05|miércoles|01/08/24|31/12/24|501|BEAUXBATON - EDIFICIO B|S|4010|POR|DESIGNAR
2024-02|Beauxbaton|GH23494|210|S|Diurno|20|18|11:15|12:35|miércoles|01/08/24|31/12/24|501|BEAUXBATON - EDIFICIO B|S|4010|POR|DESIGNAR
2024-02|Beauxbaton|GH23494|210|S|Diurno|20|18|12:45|14:05|miércoles|01/08/24|31/12/24|501|BEAUXBATON - EDIFICIO B|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH23494|40|S|Vespertino|15|13|18:50|20:10|viernes|01/08/24|30/12/24|212|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH23494|40|S|Vespertino|15|13|20:15|21:35|viernes|01/08/24|30/12/24|212|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH23494|40|S|Vespertino|15|13|21:40|23:00|viernes|01/08/24|30/12/24|212|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH23495|30|S|Diurno|20|13|08:15|09:35|martes|01/08/24|30/12/24|208|HOGWARTS - TORRE D|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH23495|30|S|Diurno|20|13|09:45|11:05|martes|01/08/24|30/12/24|208|HOGWARTS - TORRE D|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH23495|30|S|Diurno|20|13|11:15|12:35|martes|01/08/24|30/12/24|208|HOGWARTS - TORRE D|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH23495|20|S|Diurno|20|3|08:15|09:35|martes|01/08/24|30/12/24|206|HOGWARTS - TORRE D|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH23495|20|S|Diurno|20|3|09:45|11:05|martes|01/08/24|30/12/24|206|HOGWARTS - TORRE D|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH23495|20|S|Diurno|20|3|11:15|12:35|martes|01/08/24|30/12/24|206|HOGWARTS - TORRE D|S|4010|POR|DESIGNAR
2024-02|Beauxbaton|GH23495|210|S|Diurno|30|30|14:15|15:35|viernes|01/08/24|30/12/24|205|BEAUXBATON - EDIFICIO A|S|4010|POR|DESIGNAR
2024-02|Beauxbaton|GH23495|210|S|Diurno|30|30|15:45|17:05|viernes|01/08/24|30/12/24|205|BEAUXBATON - EDIFICIO A|S|4010|POR|DESIGNAR
2024-02|Beauxbaton|GH23495|210|S|Diurno|30|30|17:15|18:35|viernes|01/08/24|30/12/24|205|BEAUXBATON - EDIFICIO A|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH23495|60|S|Vespertino|16|7|18:50|20:10|martes|01/08/24|30/12/24|203|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH23495|60|S|Vespertino|16|7|20:15|21:35|martes|01/08/24|30/12/24|203|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH23495|60|S|Vespertino|16|7|21:40|23:00|martes|01/08/24|30/12/24|203|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH23495|50|S|Vespertino|15|5|18:50|20:10|martes|01/08/24|30/12/24|205|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH23495|50|S|Vespertino|15|5|20:15|21:35|martes|01/08/24|30/12/24|205|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH23495|50|S|Vespertino|15|5|21:40|23:00|martes|01/08/24|30/12/24|205|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|Beauxbaton|GH13509|210|S|Diurno|40|26|08:15|09:35|miércoles|01/08/24|30/12/24|102 (H)|BEAUXBATON - EDIFICIO A|S|4010|POR|DESIGNAR
2024-02|Beauxbaton|GH13509|210|S|Diurno|40|26|09:45|11:05|miércoles|01/08/24|30/12/24|102 (H)|BEAUXBATON - EDIFICIO A|S|4010|POR|DESIGNAR
2024-02|Beauxbaton|GH13509|210|S|Diurno|40|26|11:15|12:35|miércoles|01/08/24|30/12/24|102 (H)|BEAUXBATON - EDIFICIO A|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH13509|60|S|Vespertino|15|10|18:50|20:10|jueves|01/08/24|30/12/24|404|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH13509|60|S|Vespertino|15|10|20:15|21:35|jueves|01/08/24|30/12/24|404|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH13509|60|S|Vespertino|15|10|21:40|23:00|jueves|01/08/24|30/12/24|404|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|Beauxbaton|GH13509|220|S|Diurno|25|19|14:15|15:35|lunes|01/08/24|30/12/24|404|BEAUXBATON - EDIFICIO B|S|4010|POR|DESIGNAR
2024-02|Beauxbaton|GH13509|220|S|Diurno|25|19|15:45|17:05|lunes|01/08/24|30/12/24|404|BEAUXBATON - EDIFICIO B|S|4010|POR|DESIGNAR
2024-02|Beauxbaton|GH13509|220|S|Diurno|25|19|17:15|18:35|lunes|01/08/24|30/12/24|404|BEAUXBATON - EDIFICIO B|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH13509|20|S|Diurno|20|6|08:15|09:35|miércoles|01/08/24|30/12/24|406|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH13509|20|S|Diurno|20|6|09:45|11:05|miércoles|01/08/24|30/12/24|406|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH13509|20|S|Diurno|20|6|11:15|12:35|miércoles|01/08/24|30/12/24|406|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH13509|10|S|Diurno|20|15|08:15|09:35|miércoles|01/08/24|30/12/24|403|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH13509|10|S|Diurno|20|15|09:45|11:05|miércoles|01/08/24|30/12/24|403|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH13509|10|S|Diurno|20|15|11:15|12:35|miércoles|01/08/24|30/12/24|403|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|WH23637|130|S|Diurno|46|46|14:15|15:35|jueves|01/08/24|31/12/24|308 (H)|HOGWARTS - |S|9010|POR|DESIGNAR
2024-02|hogwarts|WH23637|130|S|Diurno|46|46|15:45|17:05|jueves|01/08/24|31/12/24|308 (H)|HOGWARTS - |S|9010|POR|DESIGNAR
2024-02|hogwarts|WH23637|10|S|Diurno|51|51|11:15|12:35|martes|01/08/24|30/12/24|201 (EX 22)|HOGWARTS - |S|9010|POR|DESIGNAR
2024-02|hogwarts|WH23637|90|S|Diurno|45|45|09:45|11:05|jueves|01/08/24|30/12/24|213|HOGWARTS - TORRE B|S|9010|POR|DESIGNAR
2024-02|hogwarts|WH23637|90|S|Diurno|45|45|09:45|11:05|martes|01/08/24|30/12/24|318|HOGWARTS - TORRE B|S|9010|POR|DESIGNAR
2024-02|hogwarts|WH23637|10|S|Diurno|51|51|11:15|12:35|lunes|01/08/24|30/12/24|201|HOGWARTS - TORRE D|S|9010|POR|DESIGNAR
2024-02|hogwarts|WH23637|20|S|Diurno|50|50|11:15|12:35|lunes|01/08/24|30/12/24|204|HOGWARTS - TORRE D|S|9010|POR|DESIGNAR
2024-02|hogwarts|WH23637|20|S|Diurno|50|50|11:15|12:35|martes|01/08/24|30/12/24|204|HOGWARTS - TORRE D|S|9010|POR|DESIGNAR
2024-02|hogwarts|WH23637|80|S|Diurno|38|35|08:15|09:35|jueves|01/08/24|30/12/24|309|HOGWARTS - TORRE B|S|9010|POR|DESIGNAR
2024-02|hogwarts|WH23637|80|S|Diurno|38|35|08:15|09:35|viernes|01/08/24|30/12/24|309|HOGWARTS - TORRE B|S|9010|POR|DESIGNAR
2024-02|hogwarts|WH23637|100|S|Diurno|45|35|09:45|11:05|martes|01/08/24|30/12/24|314|HOGWARTS - TORRE B|S|9010|POR|DESIGNAR
2024-02|hogwarts|WH23637|100|S|Diurno|45|35|09:45|11:05|jueves|01/08/24|30/12/24|314|HOGWARTS - TORRE B|S|9010|POR|DESIGNAR
2024-02|hogwarts|WH23637|40|S|Diurno|46|46|11:15|12:35|jueves|01/08/24|30/12/24|301|HOGWARTS - TORRE D|S|9010|POR|DESIGNAR
2024-02|hogwarts|WH23637|40|S|Diurno|46|46|11:15|12:35|viernes|01/08/24|30/12/24|301|HOGWARTS - TORRE D|S|9010|POR|DESIGNAR
2024-02|hogwarts|WH23639|60|S|Vespertino|45|42|11:15|12:35|lunes|01/08/24|30/12/24|308 (H)|HOGWARTS - |S|9010|POR|DESIGNAR
2024-02|hogwarts|WH23639|60|S|Vespertino|45|42|11:15|12:35|miércoles|01/08/24|30/12/24|308 (H)|HOGWARTS - |S|9010|POR|DESIGNAR
2024-02|hogwarts|WH23639|40|S|Diurno|40|30|14:15|15:35|jueves|01/08/24|30/12/24|206|HOGWARTS - TORRE B|S|9010|POR|DESIGNAR
2024-02|hogwarts|WH23639|40|S|Diurno|40|30|15:45|17:05|jueves|01/08/24|30/12/24|206|HOGWARTS - TORRE B|S|9010|POR|DESIGNAR
2024-02|hogwarts|WH23639|90|S|Diurno|23|23|15:45|17:05|jueves|01/08/24|31/12/24|408 (H)|HOGWARTS - TORRE D|S|9010|POR|DESIGNAR
2024-02|hogwarts|WH23639|90|S|Diurno|23|23|14:15|15:35|viernes|01/08/24|31/12/24|408 (H)|HOGWARTS - TORRE D|S|9010|POR|DESIGNAR
2024-02|hogwarts|WH23639|80|S|Diurno|44|44|14:15|15:35|martes|01/08/24|30/12/24|410|HOGWARTS - TORRE B|S|9010|POR|DESIGNAR
2024-02|hogwarts|WH23639|80|S|Diurno|44|44|15:45|17:05|martes|01/08/24|30/12/24|410|HOGWARTS - TORRE B|S|9010|POR|DESIGNAR
2024-02|Beauxbaton|WH23639|230|S|Diurno|37|28|08:15|09:35|lunes|01/08/24|30/12/24|203|BEAUXBATON - EDIFICIO A|S|9010|POR|DESIGNAR
2024-02|Beauxbaton|WH23639|230|S|Diurno|37|28|09:45|11:05|lunes|01/08/24|30/12/24|203|BEAUXBATON - EDIFICIO A|S|9010|POR|DESIGNAR
2024-02|Beauxbaton|WH23639|210|S|Diurno|40|32|17:15|18:35|viernes|01/08/24|30/12/24|512|BEAUXBATON - EDIFICIO B|S|9010|POR|DESIGNAR
2024-02|Beauxbaton|WH23639|210|S|Diurno|40|32|17:15|18:35|martes|01/08/24|30/12/24|413 (H)|BEAUXBATON - EDIFICIO B|S|9010|POR|DESIGNAR
2024-02|hogwarts|GH13880|10|S|Vespertino|35|32|11:15|12:35|sábado|01/08/24|30/12/24|212|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH13880|10|S|Vespertino|35|32|12:45|14:05|sábado|01/08/24|30/12/24|212|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|HW13977|20|S|Diurno|42|41|11:15|12:35|viernes|01/08/24|30/12/24|414|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|HW13977|20|S|Diurno|42|41|12:45|14:05|viernes|01/08/24|30/12/24|414|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|HP14091|30|S|Vespertino|36|36|18:50|20:10|lunes|01/08/24|30/12/24|212|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|HP14091|30|S|Vespertino|36|36|20:15|21:35|lunes|01/08/24|30/12/24|212|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|HP14091|10|S|Diurno|47|47|08:15|09:35|viernes|01/08/24|30/12/24|210|HOGWARTS - TORRE D|S|4010|POR|DESIGNAR
2024-02|hogwarts|HP14091|10|S|Diurno|47|47|09:45|11:05|viernes|01/08/24|30/12/24|210|HOGWARTS - TORRE D|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH24440|20|S|Vespertino|30|8|18:50|20:10|miércoles|01/08/24|30/12/24|310|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH24440|20|S|Vespertino|30|8|20:15|21:35|miércoles|01/08/24|30/12/24|310|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH24440|20|S|Vespertino|30|8|21:40|23:00|miércoles|01/08/24|30/12/24|310|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|Beauxbaton|GH24440|210|S|Diurno|55|40|14:15|15:35|lunes|01/08/24|30/12/24|AUDITORIO 2|BEAUXBATON - EDIFICIO A|S|4010|POR|DESIGNAR
2024-02|Beauxbaton|GH24440|210|S|Diurno|55|40|15:45|17:05|lunes|01/08/24|30/12/24|AUDITORIO 2|BEAUXBATON - EDIFICIO A|S|4010|POR|DESIGNAR
2024-02|Beauxbaton|GH24440|210|S|Diurno|55|40|17:15|18:35|lunes|01/08/24|30/12/24|AUDITORIO 2|BEAUXBATON - EDIFICIO A|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH24441|10|S|Diurno|40|22|14:15|15:35|jueves|01/08/24|30/12/24|AULA F|HOGWARTS - |S|4010|POR|DESIGNAR
2024-02|hogwarts|GH24441|10|S|Diurno|40|22|15:45|17:05|jueves|01/08/24|30/12/24|AULA F|HOGWARTS - |S|4010|POR|DESIGNAR
2024-02|hogwarts|GH24442|20|S|Vespertino|40|18|18:50|20:10|miércoles|01/08/24|30/12/24|213|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH24442|20|S|Vespertino|40|18|20:15|21:35|miércoles|01/08/24|30/12/24|213|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH14444|40|S|Vespertino|15|6|18:50|20:10|lunes|01/08/24|30/12/24|211|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH14444|40|S|Vespertino|15|6|20:15|21:35|lunes|01/08/24|30/12/24|211|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH14444|30|S|Vespertino|21|17|18:50|20:10|lunes|01/08/24|30/12/24|413|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|hogwarts|GH14444|30|S|Vespertino|21|17|20:15|21:35|lunes|01/08/24|30/12/24|413|HOGWARTS - TORRE B|S|4010|POR|DESIGNAR
2024-02|Beauxbaton|GH14444|210|S|Diurno|43|42|14:15|15:35|jueves|01/08/24|30/12/24|513 (H)|BEAUXBATON - EDIFICIO B|S|4010|POR|DESIGNAR
2024-02|Beauxbaton|GH14444|210|S|Diurno|43|42|15:45|17:05|jueves|01/08/24|30/12/24|513 (H)|BEAUXBATON - EDIFICIO B|S|4010|POR|DESIGNAR
2024-02|Beauxbaton|GH14444|220|S|Diurno|20|6|11:15|12:35|viernes|01/08/24|30/12/24|202|BEAUXBATON - EDIFICIO A||4010|POR|DESIGNAR
